0.014662	0.131099	-0.110252	0.985110	0.122828	-0.672048	-1.669723	-0.004837	-1.045962	0.049500	1.579329	-0.057051	0.024328	-0.067385	-0.064829	-0.087607	0.288186	0.049222	0.044789	0.985812	-0.114441	1.407926	-10.264645	0.287185	-0.233751	0.703479	5.208667	-0.137071	-1.967668	0.283944	0.043545
0.017162	0.124387	-0.125609	0.984101	0.131035	-0.604412	-1.513253	0.008048	-1.021261	0.067702	1.351134	-0.051094	0.020081	-0.061029	0.024191	-0.089039	0.273682	0.055685	0.046359	0.532019	1.665560	0.735686	-11.729059	0.299519	-0.203778	0.191606	4.170675	-0.037255	-0.250510	0.333700	0.090267
0.019220	0.119954	-0.138385	0.982899	0.099020	-0.373318	-1.182356	0.012938	-0.965534	0.071827	1.106111	-0.045215	0.016655	-0.063368	0.088640	-0.086274	0.302779	0.062631	0.048767	0.159663	3.125791	0.033298	-12.346393	0.290398	-0.159565	-0.203629	2.894826	0.207893	2.060007	0.348766	0.129103
0.020492	0.117660	-0.146330	0.982000	0.045256	-0.125201	-0.667266	0.012559	-0.887941	0.063460	0.864004	-0.039793	0.014224	-0.070263	0.126679	-0.077092	0.382217	0.069405	0.051685	-0.065906	4.080813	-0.553086	-11.932689	0.263389	-0.108670	-0.371296	1.574402	0.546371	4.612166	0.333496	0.149982
0.020600	0.118121	-0.147082	0.981830	-0.019402	0.087543	0.116887	0.009781	-0.801394	0.047119	0.647158	-0.035113	0.012803	-0.076977	0.139356	-0.061218	0.510780	0.075660	0.054813	-0.152471	4.345309	-0.877657	-10.384128	0.223341	-0.058817	-0.305626	0.327094	0.870918	7.005180	0.305489	0.157995
0.019789	0.119888	-0.142051	0.982373	-0.052236	0.181653	0.622482	0.007310	-0.721413	0.029634	0.477151	-0.031372	0.012282	-0.079185	0.127637	-0.040010	0.680524	0.081357	0.058056	-0.101010	3.818428	-0.841871	-7.797324	0.174386	-0.015974	-0.027810	-0.893763	1.116477	8.933708	0.278292	0.163639
0.018368	0.121764	-0.133094	0.983424	-0.054676	0.143163	0.974070	0.008442	-0.662359	0.017914	0.369370	-0.028682	0.012460	-0.072766	0.090035	-0.015162	0.879538	0.086542	0.061424	0.124387	2.620168	-0.479133	-4.554541	0.121114	0.016304	0.452387	-2.222459	1.276856	10.233284	0.252814	0.169854
0.016669	0.123690	-0.122345	0.984609	-0.062337	0.192657	1.087784	0.016366	-0.632535	0.015971	0.328072	-0.027015	0.013155	-0.054876	0.023303	0.011245	1.094057	0.091144	0.064827	0.494256	1.107254	0.032770	-1.257816	0.071413	0.040446	1.043789	-3.721223	1.322800	10.829694	0.221656	0.169194
0.014949	0.126931	-0.111618	0.985498	-0.080052	0.362603	1.061388	0.031970	-0.631543	0.023180	0.344984	-0.026160	0.014249	-0.026322	-0.075078	0.036006	1.309398	0.094924	0.067981	0.868503	-0.273735	0.452335	1.477782	0.034604	0.058818	1.537434	-5.320634	1.192887	10.682884	0.176690	0.152282
0.013144	0.131441	-0.100487	0.986130	-0.087435	0.461891	1.200189	0.052686	-0.650245	0.034921	0.401569	-0.025766	0.015542	0.007645	-0.204446	0.054961	1.510300	0.097532	0.070495	1.070182	-1.090838	0.607452	3.177471	0.016378	0.065370	1.719707	-6.833041	0.847534	9.768136	0.113436	0.115140
0.009956	0.139800	-0.080877	0.986821	-0.139848	0.925982	2.299784	0.072977	-0.671375	0.045557	0.472245	-0.025477	0.016758	0.039151	-0.358790	0.063827	1.681494	0.098612	0.071982	0.968605	-0.953041	0.485137	3.534317	0.014888	0.058448	1.492685	-7.966223	0.292921	8.095784	0.032955	0.059393
0.005157	0.152212	-0.051343	0.987000	-0.124186	1.349976	3.012852	0.086687	-0.673068	0.050380	0.529705	-0.025114	0.017785	0.060441	-0.525585	0.059449	1.809012	0.097911	0.072153	0.570105	0.292133	0.146484	2.552763	0.019090	0.049406	0.895768	-8.393658	-0.395411	5.753236	-0.058257	-0.009171
0.000179	0.161263	-0.020252	0.986704	-0.013705	0.719593	3.244035	0.089428	-0.637158	0.047297	0.553200	-0.024770	0.018721	0.066255	-0.687629	0.041197	1.882230	0.095346	0.070879	-0.017664	2.338478	-0.250159	0.667219	0.015460	0.046287	0.079148	-7.931120	-1.078204	2.934246	-0.151412	-0.081829
-0.004618	0.163390	0.010483	0.986495	0.031395	0.075002	2.963770	0.079495	-0.557384	0.037950	0.534709	-0.024710	0.019620	0.055413	-0.828554	0.011352	1.895545	0.090996	0.068224	-0.653509	4.520365	-0.526320	-1.445914	-0.002370	0.044468	-0.739739	-6.698654	-1.612782	-0.096788	-0.238682	-0.148821
-0.008592	0.158710	0.036716	0.986605	0.013378	-0.623126	2.600771	0.058387	-0.440657	0.024893	0.479098	-0.025224	0.020490	0.031017	-0.937230	-0.025575	1.848577	0.085106	0.064446	-1.173615	6.215715	-0.691712	-3.172022	-0.034636	0.043439	-1.356961	-4.983703	-1.901641	-3.086306	-0.311542	-0.200609
-0.012152	0.149251	0.060838	0.986851	-0.037975	-0.935459	2.344325	0.030157	-0.302131	0.008103	0.400895	-0.026569	0.021429	-0.001304	-1.007858	-0.064194	1.745184	0.078111	0.059968	-1.470357	7.088302	-0.897932	-4.074520	-0.078949	0.048939	-1.676907	-3.036252	-1.918381	-5.837498	-0.360055	-0.229534
-0.014880	0.141280	0.079406	0.986668	-0.059619	-0.732405	1.678837	-0.000316	-0.159412	-0.014515	0.320244	-0.028929	0.022659	-0.035590	-1.038545	-0.099335	1.592396	0.070613	0.055295	-1.520974	7.082473	-1.215126	-3.928009	-0.131547	0.066887	-1.703607	-1.035577	-1.684014	-8.202414	-0.377056	-0.232998
-0.016741	0.135063	0.092165	0.986399	-0.059835	-0.545075	1.194383	-0.028096	-0.028111	-0.043058	0.258373	-0.032380	0.024479	-0.066488	-1.030510	-0.126669	1.399899	0.063265	0.050889	-1.324106	6.339418	-1.481101	-2.732730	-0.185962	0.100306	-1.472297	0.865932	-1.246712	-10.050298	-0.361613	-0.214471
-0.018288	0.130336	0.102719	0.985965	-0.059605	-0.443513	1.019209	-0.048235	0.079969	-0.072202	0.234030	-0.036797	0.027123	-0.089614	-0.988272	-0.143265	1.180121	0.056644	0.047089	-0.881787	5.054954	-1.412516	-0.647407	-0.231147	0.142961	-1.037129	2.496926	-0.684534	-11.240736	-0.318973	-0.180912
-0.019693	0.126383	0.112269	0.985411	-0.057931	-0.349548	0.963040	-0.056542	0.156970	-0.093451	0.261001	-0.041788	0.030522	-0.102156	-0.919945	-0.148262	0.948513	0.051165	0.044083	-0.248490	3.429664	-0.914499	2.049800	-0.253232	0.177410	-0.485007	3.678737	-0.109319	-11.619433	-0.257752	-0.139766
-0.020743	0.124063	0.119322	0.984855	-0.036372	-0.192063	0.582974	-0.051195	0.199884	-0.100986	0.345531	-0.046780	0.034243	-0.103403	-0.836589	-0.143410	0.723456	0.047057	0.041924	0.435716	1.723121	-0.193063	4.949079	-0.246160	0.186468	0.074167	4.278816	0.343943	-11.047298	-0.187586	-0.097422
-0.021044	0.124089	0.121264	0.984609	0.005424	0.070602	0.072095	-0.034241	0.211048	-0.095595	0.484713	-0.051341	0.037735	-0.095087	-0.750739	-0.133098	0.524848	0.044375	0.040590	0.961985	0.191555	0.398701	7.590631	-0.221399	0.168793	0.514061	4.244203	0.547792	-9.477095	-0.116457	-0.056553
-0.020613	0.125681	0.118294	0.984777	0.029309	0.179036	-0.381465	-0.012271	0.195506	-0.084166	0.668128	-0.055399	0.040639	-0.081586	-0.674646	-0.123421	0.370932	0.043055	0.040072	1.104136	-1.080538	0.590097	9.639319	-0.197346	0.136793	0.702881	3.612600	0.436546	-7.040842	-0.049754	-0.015584
-0.019826	0.127398	0.113002	0.985194	0.025571	0.107116	-0.576210	0.005026	0.157062	-0.075496	0.881559	-0.059102	0.042852	-0.069334	-0.618331	-0.119897	0.274323	0.042939	0.040397	0.743713	-2.196940	0.351023	10.952622	-0.181721	0.101907	0.553336	2.519563	0.075185	-4.066507	0.007928	0.026965
-0.018645	0.127205	0.105396	0.986085	0.020158	-0.013989	-0.829047	0.008831	0.096225	-0.075482	1.110066	-0.062547	0.044378	-0.064834	-0.587911	-0.124715	0.239065	0.043759	0.041569	-0.017536	-3.331800	-0.124491	11.522545	-0.168886	0.067881	0.094437	1.177752	-0.340205	-1.008465	0.050440	0.068854
-0.017187	0.127000	0.096001	0.987096	0.021378	-0.048326	-0.970105	-0.004639	0.010632	-0.084826	1.339365	-0.065662	0.045246	-0.072221	-0.584441	-0.135020	0.259633	0.045092	0.043464	-0.886267	-4.609548	-0.568500	11.388633	-0.150702	0.035448	-0.529645	-0.147543	-0.545387	1.655856	0.069720	0.102171
-0.015625	0.127427	0.085861	0.988001	0.036686	0.122806	-1.056047	-0.032375	-0.102496	-0.099647	1.555820	-0.068284	0.045505	-0.091524	-0.602752	-0.143886	0.321691	0.046363	0.045708	-1.522044	-6.009626	-0.772952	10.578247	-0.123821	0.005651	-1.093869	-1.126158	-0.379811	3.500467	0.058940	0.113105
-0.014066	0.133558	0.075064	0.988094	0.066303	0.689126	-1.111473	-0.066152	-0.242582	-0.113669	1.746050	-0.070236	0.045196	-0.117551	-0.629720	-0.145622	0.403345	0.047019	0.047749	-1.702323	-7.313762	-0.649194	9.100701	-0.088179	-0.022412	-1.335132	-1.341514	0.020099	4.167668	0.022623	0.096443
-0.011823	0.142254	0.059538	0.987967	0.068215	0.956152	-1.738745	-0.096239	-0.402205	-0.120549	1.897046	-0.071352	0.044313	-0.141944	-0.645179	-0.138779	0.478838	0.046848	0.049217	-1.402108	-8.147480	-0.220430	6.981998	-0.044313	-0.051648	-1.147396	-0.492342	0.445327	3.542893	-0.018218	0.065226
-0.008236	0.151143	0.035312	0.987847	0.029657	0.791810	-2.750087	-0.114859	-0.566715	-0.115801	1.997326	-0.071469	0.042793	-0.157388	-0.629401	-0.125209	0.526763	0.046125	0.050043	-0.752857	-8.177332	0.399848	4.319237	0.007592	-0.084491	-0.625877	1.272465	0.738218	1.957571	-0.039815	0.033595
-0.002680	0.155301	-0.001075	0.987863	-0.010072	0.239648	-3.864462	-0.118162	-0.719047	-0.097808	2.038756	-0.070434	0.040566	-0.159888	-0.572372	-0.109616	0.536702	0.045440	0.050309	0.032072	-7.366875	1.063617	1.302650	0.067060	-0.120458	0.044783	3.377604	0.769652	0.004388	-0.029481	0.007184
0.002863	0.152327	-0.036536	0.987651	0.023938	-0.533134	-3.445625	-0.106824	-0.845632	-0.067975	2.017904	-0.068129	0.037615	-0.149927	-0.476998	-0.097220	0.509732	0.045476	0.050213	0.730590	-5.944202	1.619109	-1.823217	0.131511	-0.156320	0.633267	5.185672	0.554216	-1.764323	0.014925	-0.007515
0.007761	0.141965	-0.066952	0.987574	0.118415	-1.128832	-2.900374	-0.084709	-0.938232	-0.030476	1.936107	-0.064551	0.034031	-0.131941	-0.355889	-0.090660	0.456123	0.046829	0.050079	1.209869	-4.171918	1.936359	-4.826557	0.194178	-0.186022	0.961909	6.275450	0.254617	-2.920322	0.087046	-0.004904
0.011551	0.130440	-0.090079	0.987288	0.162850	-1.095840	-2.133731	-0.056833	-0.992812	0.008718	1.798739	-0.059863	0.030040	-0.112163	-0.225806	-0.088590	0.392524	0.049867	0.050262	1.434051	-2.241274	1.939513	-7.515864	0.246632	-0.202777	0.972118	6.510492	0.068710	-3.186027	0.174091	0.015246
0.014630	0.120008	-0.108734	0.986692	0.183646	-0.985212	-1.818137	-0.028065	-1.008494	0.042959	1.614500	-0.054369	0.025969	-0.096281	-0.102607	-0.087187	0.338100	0.054625	0.051081	1.422102	-0.304194	1.609543	-9.731637	0.282497	-0.202279	0.717236	5.987392	0.087887	-2.487668	0.258118	0.050585
0.017603	0.111259	-0.126905	0.985498	0.191051	-0.806308	-1.781054	-0.002219	-0.987497	0.066324	1.395088	-0.048453	0.022181	-0.087611	0.001310	-0.082678	0.311014	0.060744	0.052730	1.238575	1.481786	1.002500	-11.325464	0.298590	-0.183663	0.335860	4.892435	0.282532	-0.909489	0.319151	0.093035
0.020252	0.104866	-0.143262	0.983905	0.158440	-0.507196	-1.566499	0.018672	-0.935264	0.075252	1.155295	-0.042512	0.019003	-0.085989	0.077594	-0.072853	0.326055	0.067503	0.055106	0.976924	2.955910	0.257536	-12.139014	0.294916	-0.149487	0.007555	3.434602	0.564701	1.351096	0.340499	0.125852
0.021987	0.101744	-0.154100	0.982557	0.080859	-0.193043	-0.898033	0.034102	-0.860270	0.070118	0.913229	-0.036909	0.016670	-0.088260	0.122779	-0.057043	0.392049	0.074073	0.057815	0.703348	3.969983	-0.411627	-12.006008	0.273968	-0.105141	-0.135715	1.869626	0.864854	3.961278	0.321809	0.136759
0.022485	0.102549	-0.157415	0.981936	-0.025004	0.187282	-0.173895	0.044183	-0.773867	0.055976	0.689785	-0.031938	0.015284	-0.090176	0.138207	-0.035799	0.509784	0.079940	0.060478	0.439111	4.380766	-0.771641	-10.802708	0.238953	-0.057363	-0.065693	0.420196	1.121874	6.506441	0.283275	0.131252
0.022042	0.105999	-0.154961	0.981970	-0.083606	0.366278	0.350803	0.049713	-0.689905	0.041161	0.506320	-0.027857	0.014814	-0.087793	0.127049	-0.010699	0.672551	0.085064	0.063013	0.231359	4.075612	-0.694094	-8.549400	0.191467	-0.012731	0.196411	-0.875224	1.291388	8.637112	0.248124	0.125906
0.020907	0.109996	-0.148103	0.982613	-0.101425	0.377048	0.781300	0.053643	-0.622462	0.033229	0.380182	-0.024881	0.015108	-0.077347	0.090486	0.016299	0.868873	0.089666	0.065590	0.205847	3.087906	-0.279948	-5.512030	0.133985	0.022937	0.645943	-2.151094	1.360371	10.153069	0.225000	0.130709
0.019519	0.113754	-0.139582	0.983461	-0.092354	0.348398	0.828770	0.061011	-0.581733	0.034843	0.319741	-0.023098	0.015952	-0.055805	0.026772	0.042809	1.085057	0.093903	0.068351	0.442754	1.664833	0.194519	-2.193865	0.074534	0.047838	1.226194	-3.543341	1.301471	10.967493	0.207435	0.140385
0.018338	0.117285	-0.132369	0.984066	-0.080141	0.345748	0.666213	0.075580	-0.570633	0.043760	0.321514	-0.022367	0.017183	-0.023017	-0.066909	0.065735	1.306453	0.097714	0.071200	0.827014	0.199127	0.510984	0.798108	0.025207	0.065641	1.764079	-5.072863	1.080409	11.040864	0.184018	0.141876
0.016913	0.121794	-0.123694	0.984673	-0.097674	0.420618	1.022065	0.096991	-0.583793	0.055350	0.370987	-0.022344	0.018658	0.016779	-0.191638	0.081854	1.517823	0.100835	0.073799	1.136224	-0.896562	0.581649	2.944414	-0.005148	0.075580	2.034238	-6.616749	0.703039	10.346307	0.145084	0.124037
0.014166	0.127868	-0.106664	0.985937	-0.154644	0.721360	2.014526	0.120659	-0.608167	0.065323	0.445770	-0.022623	0.020156	0.055715	-0.344039	0.088701	1.703673	0.102862	0.075670	1.169731	-1.250541	0.460753	3.894349	-0.015377	0.073620	1.879171	-7.921323	0.215038	8.877485	0.084952	0.081255
0.008970	0.137075	-0.074189	0.987738	-0.157360	0.836152	3.607440	0.139463	-0.624842	0.071707	0.519518	-0.022901	0.021488	0.084882	-0.514518	0.084756	1.849139	0.103380	0.076335	0.833541	-0.607272	0.268852	3.509412	-0.012817	0.064136	1.285044	-8.664896	-0.338814	6.682244	0.004774	0.015689
0.003145	0.147202	-0.037751	0.988381	-0.099847	0.992841	3.585358	0.146976	-0.613925	0.073779	0.568123	-0.023103	0.022666	0.097428	-0.687601	0.069123	1.941719	0.102097	0.075472	0.205595	0.998539	0.047142	1.995512	-0.009643	0.057619	0.392628	-8.573603	-0.931665	3.905111	-0.087742	-0.063481
-0.001919	0.153375	-0.005768	0.988149	-0.017760	0.454739	3.047739	0.140060	-0.562270	0.071562	0.577087	-0.023363	0.023746	0.091072	-0.845364	0.041423	1.973376	0.098907	0.072975	-0.529959	3.126324	-0.159734	-0.086040	-0.015002	0.052491	-0.547052	-7.592200	-1.534692	0.792770	-0.183253	-0.144951
-0.005925	0.152877	0.020172	0.988022	0.003491	-0.270714	2.580867	0.119580	-0.469646	0.065795	0.545191	-0.023894	0.024641	0.068686	-0.973365	0.002557	1.941592	0.093913	0.068996	-1.173526	5.092796	-0.330875	-2.063610	-0.031280	0.041644	-1.285520	-5.962081	-2.069091	-2.377555	-0.270633	-0.215429
-0.010071	0.143600	0.048064	0.988417	-0.043756	-1.045354	2.888262	0.089645	-0.347442	0.055686	0.482810	-0.024899	0.025270	0.036393	-1.063084	-0.044452	1.848682	0.087464	0.063963	-1.581621	6.379602	-0.576781	-3.400244	-0.057369	0.028184	-1.695682	-3.973728	-2.425322	-5.379676	-0.337599	-0.261238
-0.014158	0.132203	0.075815	0.988218	-0.106244	-1.080181	2.708193	0.055729	-0.212702	0.037668	0.407995	-0.026547	0.025708	0.000822	-1.110575	-0.094753	1.700650	0.080101	0.058491	-1.710879	6.780957	-1.027765	-3.765551	-0.091253	0.020709	-1.781068	-1.836451	-2.521020	-8.040704	-0.375773	-0.274979
-0.017338	0.122491	0.097513	0.987515	-0.124635	-0.886752	1.982917	0.023265	-0.082682	0.008321	0.341946	-0.028950	0.026203	-0.032248	-1.115392	-0.142539	1.506663	0.072434	0.053197	-1.572212	6.344914	-1.614153	-3.060543	-0.130003	0.027557	-1.590062	0.282983	-2.320319	-10.203928	-0.383439	-0.259190
-0.019892	0.114628	0.114945	0.986535	-0.129076	-0.688833	1.720762	-0.002581	0.028699	-0.030251	0.304766	-0.032132	0.027095	-0.058139	-1.080357	-0.181902	1.279237	0.065012	0.048526	-1.178540	5.266079	-1.999849	-1.385578	-0.168507	0.051577	-1.181006	2.218190	-1.827718	-11.696707	-0.365106	-0.223808
-0.022384	0.110079	0.131581	0.984920	-0.107768	-0.347292	1.626499	-0.017326	0.111874	-0.069040	0.312494	-0.035975	0.028630	-0.073796	-1.012139	-0.207846	1.034644	0.058231	0.044704	-0.577108	3.763547	-1.871539	1.025564	-0.199012	0.085318	-0.644208	3.767241	-1.106431	-12.327409	-0.329356	-0.179892
-0.024356	0.108618	0.144497	0.983224	-0.052819	-0.016974	1.140622	-0.018785	0.161896	-0.097801	0.374658	-0.040191	0.030775	-0.078476	-0.921578	-0.218058	0.792839	0.052303	0.041760	0.092701	2.075932	-1.265198	3.815826	-0.213177	0.113493	-0.102466	4.724952	-0.314776	-11.918779	-0.284943	-0.136671
-0.025254	0.110471	0.150079	0.982158	0.023069	0.284570	0.354931	-0.008658	0.178876	-0.111931	0.492120	-0.044441	0.033254	-0.074094	-0.822750	-0.214244	0.576037	0.047323	0.039597	0.623422	0.453823	-0.526852	6.533966	-0.211226	0.126080	0.310009	4.949259	0.339769	-10.388259	-0.236805	-0.099164
-0.025078	0.114578	0.148452	0.981939	0.069244	0.425721	-0.296274	0.007128	0.166252	-0.114592	0.657270	-0.048549	0.035776	-0.065126	-0.730805	-0.201494	0.405136	0.043351	0.038133	0.808828	-0.977021	-0.033443	8.780458	-0.203465	0.125291	0.468975	4.420425	0.710457	-7.859278	-0.185564	-0.064453
-0.024250	0.118588	0.142632	0.982347	0.067703	0.351879	-0.622093	0.019783	0.127162	-0.113456	0.857094	-0.052533	0.038168	-0.057868	-0.658960	-0.185819	0.294894	0.040458	0.037420	0.535411	-2.274597	0.053790	10.332127	-0.198058	0.117300	0.299762	3.274171	0.786367	-4.697233	-0.130773	-0.025500
-0.023325	0.120584	0.136421	0.983008	0.037142	0.141747	-0.600598	0.020873	0.062371	-0.115470	1.076486	-0.056443	0.040332	-0.058425	-0.615665	-0.171840	0.250227	0.038673	0.037591	-0.130609	-3.565057	-0.169661	11.117829	-0.194637	0.104765	-0.155779	1.779900	0.658498	-1.426650	-0.075607	0.020354
-0.022354	0.121441	0.130044	0.983789	0.025528	0.028739	-0.702408	0.006020	-0.029119	-0.123600	1.300134	-0.060237	0.042162	-0.070367	-0.602608	-0.161244	0.265031	0.037878	0.038689	-0.945932	-4.915865	-0.482986	11.141350	-0.187466	0.086503	-0.747668	0.293986	0.492055	1.405148	-0.029016	0.065796
-0.021007	0.122202	0.121253	0.984847	0.042850	0.124066	-0.941184	-0.023073	-0.147888	-0.136187	1.513144	-0.063748	0.043511	-0.093323	-0.613672	-0.152299	0.323549	0.037726	0.040467	-1.598930	-6.274293	-0.658146	10.426309	-0.170540	0.060333	-1.264716	-0.784069	0.444494	3.342006	-0.002480	0.094584
-0.019125	0.128532	0.108342	0.985584	0.114493	0.785984	-1.441434	-0.059538	-0.291494	-0.147799	1.701129	-0.066712	0.044191	-0.122262	-0.634518	-0.142519	0.402698	0.037765	0.042440	-1.859716	-7.456880	-0.524438	8.998896	-0.139445	0.024334	-1.474597	-1.045358	0.510631	4.051348	0.001913	0.098005
-0.016510	0.139149	0.090192	0.986017	0.121994	1.126421	-1.932321	-0.094231	-0.452263	-0.151241	1.850515	-0.068804	0.043987	-0.149280	-0.644835	-0.130245	0.476371	0.037737	0.044189	-1.655139	-8.181387	-0.026108	6.907521	-0.091528	-0.022594	-1.276738	-0.251512	0.654152	3.460545	-0.002416	0.082893
-0.012785	0.150130	0.064820	0.986456	0.066145	0.932671	-2.858928	-0.118676	-0.616911	-0.140730	1.949591	-0.069686	0.042698	-0.166976	-0.625716	-0.114791	0.523151	0.037745	0.045515	-1.049943	-8.182087	0.720469	4.263159	-0.027057	-0.079067	-0.729286	1.411120	0.805183	1.908236	0.002731	0.060508
-0.006760	0.156238	0.025169	0.987376	-0.000492	0.523335	-4.263372	-0.127188	-0.769634	-0.115094	1.990014	-0.069094	0.040217	-0.170332	-0.567861	-0.098795	0.532516	0.038161	0.046380	-0.206704	-7.392468	1.456665	1.252690	0.049147	-0.138905	0.028071	3.385691	0.777118	-0.017782	0.028847	0.037674
-0.000771	0.155458	-0.013428	0.987751	-0.004512	-0.355495	-3.686456	-0.118497	-0.896894	-0.078129	1.967947	-0.066919	0.036633	-0.158692	-0.474149	-0.086990	0.505484	0.039474	0.046878	0.637740	-5.977997	1.952228	-1.889643	0.128451	-0.191584	0.752347	5.074711	0.511510	-1.761246	0.079999	0.021578
0.004367	0.145222	-0.045411	0.988347	0.083821	-1.132115	-3.087886	-0.096014	-0.989743	-0.036477	1.884215	-0.063258	0.032250	-0.136498	-0.356437	-0.082187	0.452231	0.042138	0.047261	1.261652	-4.173424	2.095049	-4.935621	0.200198	-0.226470	1.198441	6.090913	0.151569	-2.898409	0.152293	0.019715
0.008479	0.133415	-0.070582	0.988507	0.142859	-1.161571	-2.355880	-0.065775	-1.043224	0.002653	1.743721	-0.058404	0.027524	-0.111114	-0.230245	-0.082769	0.389202	0.046410	0.047850	1.568256	-2.163395	1.882985	-7.689182	0.255145	-0.237491	1.261026	6.318570	-0.069413	-3.156264	0.234222	0.034023
0.012004	0.123103	-0.092133	0.988035	0.165771	-0.958612	-2.106519	-0.034034	-1.055473	0.033191	1.554987	-0.052773	0.022924	-0.089543	-0.109956	-0.083842	0.335332	0.052229	0.048947	1.570347	-0.097301	1.388855	-9.972693	0.288530	-0.225840	0.995804	5.863994	-0.026428	-2.461731	0.308359	0.062836
0.015411	0.114761	-0.113155	0.986807	0.181119	-0.774675	-2.112521	-0.005781	-1.027901	0.051136	1.330109	-0.046806	0.018811	-0.076097	-0.006395	-0.080778	0.308473	0.059160	0.050747	1.345689	1.852490	0.724775	-11.605543	0.299828	-0.197906	0.558077	4.916178	0.225219	-0.904997	0.356499	0.099124
0.018631	0.108756	-0.133253	0.984921	0.157429	-0.478353	-1.906186	0.016111	-0.965959	0.055223	1.084939	-0.040931	0.015410	-0.071385	0.073445	-0.071180	0.322857	0.066493	0.053184	1.005759	3.475548	0.035471	-12.398338	0.289925	-0.160141	0.136732	3.667351	0.568610	1.302419	0.366670	0.128183
